GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars)
0500000US51101,51101,"King William County, Virginia",38000,15347
0500000US51103,51103,"Lancaster County, Virginia",33284,6269
0500000US51105,51105,"Lee County, Virginia",-,**
0500000US51107,51107,"Loudoun County, Virginia",103333,9875
0500000US51109,51109,"Louisa County, Virginia",41138,3787
0500000US51111,51111,"Lunenburg County, Virginia",30264,5931
0500000US51113,51113,"Madison County, Virginia",30500,11506
0500000US51115,51115,"Mathews County, Virginia",47014,20155
0500000US51117,51117,"Mecklenburg County, Virginia",27971,3414
0500000US51119,51119,"Middlesex County, Virginia",29174,5484
0500000US51121,51121,"Montgomery County, Virginia",37500,14160
0500000US51125,51125,"Nelson County, Virginia",33409,13913
0500000US51127,51127,"New Kent County, Virginia",66908,27417
0500000US51131,51131,"Northampton County, Virginia",16659,4273
0500000US51133,51133,"Northumberland County, Virginia",47500,12061
0500000US51135,51135,"Nottoway County, Virginia",29293,6909
0500000US51137,51137,"Orange County, Virginia",50000,25195
0500000US51139,51139,"Page County, Virginia",28317,9064
0500000US51141,51141,"Patrick County, Virginia",37857,18283
0500000US51143,51143,"Pittsylvania County, Virginia",35731,1978
0500000US51145,51145,"Powhatan County, Virginia",41406,6554
0500000US51147,51147,"Prince Edward County, Virginia",29513,3464
0500000US51149,51149,"Prince George County, Virginia",58249,3436
0500000US51153,51153,"Prince William County, Virginia",90574,2167
0500000US51155,51155,"Pulaski County, Virginia",41875,13347
0500000US51157,51157,"Rappahannock County, Virginia",37841,13011
0500000US51159,51159,"Richmond County, Virginia",33304,10363
0500000US51161,51161,"Roanoke County, Virginia",58685,8069
0500000US51163,51163,"Rockbridge County, Virginia",67083,31484
0500000US51165,51165,"Rockingham County, Virginia",59289,13751
0500000US51167,51167,"Russell County, Virginia",21420,14822
0500000US51169,51169,"Scott County, Virginia",10972,9116
0500000US51171,51171,"Shenandoah County, Virginia",51514,15098
0500000US51173,51173,"Smyth County, Virginia",14821,7674
0500000US51175,51175,"Southampton County, Virginia",31881,2768
0500000US51177,51177,"Spotsylvania County, Virginia",69087,4651
0500000US51179,51179,"Stafford County, Virginia",109849,6165
0500000US51181,51181,"Surry County, Virginia",45964,9200
0500000US51183,51183,"Sussex County, Virginia",29708,3148
0500000US51185,51185,"Tazewell County, Virginia",16747,16016
0500000US51187,51187,"Warren County, Virginia",50583,16903
0500000US51191,51191,"Washington County, Virginia",33929,17340
0500000US51193,51193,"Westmoreland County, Virginia",47198,14073
0500000US51195,51195,"Wise County, Virginia",6857,3669
0500000US51197,51197,"Wythe County, Virginia",30469,16530
0500000US51199,51199,"York County, Virginia",61151,8981
0500000US51510,51510,"Alexandria city, Virginia",52494,2984
0500000US51520,51520,"Bristol city, Virginia",23913,6129
0500000US51530,51530,"Buena Vista city, Virginia",-,**
0500000US51540,51540,"Charlottesville city, Virginia",26590,4875
0500000US51550,51550,"Chesapeake city, Virginia",54801,2528
0500000US51570,51570,"Colonial Heights city, Virginia",40087,9220
0500000US51580,51580,"Covington city, Virginia",32945,13376
0500000US51590,51590,"Danville city, Virginia",29054,2060
0500000US51595,51595,"Emporia city, Virginia",23643,4556
0500000US51600,51600,"Fairfax city, Virginia",90417,35995
0500000US51610,51610,"Falls Church city, Virginia",52367,28781
0500000US51620,51620,"Franklin city, Virginia",31064,5199
0500000US51630,51630,"Fredericksburg city, Virginia",46801,5968
0500000US51640,51640,"Galax city, Virginia",42054,21954
0500000US51650,51650,"Hampton city, Virginia",42070,2181
0500000US51660,51660,"Harrisonburg city, Virginia",29982,6801
0500000US51670,51670,"Hopewell city, Virginia",33573,3893
0500000US51678,51678,"Lexington city, Virginia",50601,31362
0500000US51680,51680,"Lynchburg city, Virginia",26153,1900
0500000US51683,51683,"Manassas city, Virginia",73281,9987
0500000US51685,51685,"Manassas Park city, Virginia",93092,90537
0500000US51690,51690,"Martinsville city, Virginia",25234,3302
0500000US51700,51700,"Newport News city, Virginia",39444,1414
0500000US51710,51710,"Norfolk city, Virginia",31903,996
0500000US51720,51720,"Norton city, Virginia",38546,26805
0500000US51730,51730,"Petersburg city, Virginia",30425,2046
0500000US51735,51735,"Poquoson city, Virginia",140125,90534
0500000US51740,51740,"Portsmouth city, Virginia",37656,2709
0500000US51750,51750,"Radford city, Virginia",27031,9227
0500000US51760,51760,"Richmond city, Virginia",28034,1102
0500000US51770,51770,"Roanoke city, Virginia",29201,2393
0500000US51775,51775,"Salem city, Virginia",25833,4907
0500000US51790,51790,"Staunton city, Virginia",-,**
0500000US51800,51800,"Suffolk city, Virginia",48195,2659
0500000US51810,51810,"Virginia Beach city, Virginia",53087,2157
0500000US51820,51820,"Waynesboro city, Virginia",27467,8818
0500000US51830,51830,"Williamsburg city, Virginia",31332,6907
0500000US51840,51840,"Winchester city, Virginia",40500,4986
0500000US53001,53001,"Adams County, Washington",-,**
0500000US53003,53003,"Asotin County, Washington",-,**
0500000US53005,53005,"Benton County, Washington",65274,22178
0500000US53007,53007,"Chelan County, Washington",-,**
0500000US53009,53009,"Clallam County, Washington",27917,20894
0500000US53011,53011,"Clark County, Washington",43231,7675
0500000US53013,53013,"Columbia County, Washington",-,**
0500000US53015,53015,"Cowlitz County, Washington",28750,11299
0500000US53017,53017,"Douglas County, Washington",-,**
0500000US53019,53019,"Ferry County, Washington",-,**
0500000US53021,53021,"Franklin County, Washington",42037,35454
0500000US53023,53023,"Garfield County, Washington",-,**
0500000US53025,53025,"Grant County, Washington",45761,14893
0500000US53027,53027,"Grays Harbor County, Washington",-,**
0500000US53029,53029,"Island County, Washington",52361,16038
0500000US53031,53031,"Jefferson County, Washington",45714,13184
0500000US53033,53033,"King County, Washington",40034,2335
0500000US53035,53035,"Kitsap County, Washington",43354,8822
0500000US53037,53037,"Kittitas County, Washington",44010,36916
0500000US53039,53039,"Klickitat County, Washington",-,**
0500000US53041,53041,"Lewis County, Washington",38872,4125
0500000US53043,53043,"Lincoln County, Washington",-,**
0500000US53045,53045,"Mason County, Washington",58542,19708
0500000US53047,53047,"Okanogan County, Washington",36042,16459
0500000US53049,53049,"Pacific County, Washington",-,**
0500000US53051,53051,"Pend Oreille County, Washington",-,**
0500000US53053,53053,"Pierce County, Washington",50119,2025
0500000US53055,53055,"San Juan County, Washington",100917,23833
0500000US53057,53057,"Skagit County, Washington",-,**
0500000US53059,53059,"Skamania County, Washington",-,**
0500000US53061,53061,"Snohomish County, Washington",60167,3836
0500000US53063,53063,"Spokane County, Washington",30346,4134
0500000US53065,53065,"Stevens County, Washington",-,**
0500000US53067,53067,"Thurston County, Washington",63536,6748
0500000US53069,53069,"Wahkiakum County, Washington",-,**
0500000US53071,53071,"Walla Walla County, Washington",30870,30537
0500000US53073,53073,"Whatcom County, Washington",25104,14789
0500000US53075,53075,"Whitman County, Washington",27083,13442
0500000US53077,53077,"Yakima County, Washington",32828,13722
0500000US54001,54001,"Barbour County, West Virginia",-,**
0500000US54003,54003,"Berkeley County, West Virginia",48102,6881
0500000US54005,54005,"Boone County, West Virginia",26964,21081
0500000US54007,54007,"Braxton County, West Virginia",-,**
0500000US54009,54009,"Brooke County, West Virginia",33857,13128
0500000US54011,54011,"Cabell County, West Virginia",14982,5233
0500000US54013,54013,"Calhoun County, West Virginia",-,**
0500000US54015,54015,"Clay County, West Virginia",-,**
0500000US54017,54017,"Doddridge County, West Virginia",-,**
0500000US54019,54019,"Fayette County, West Virginia",38000,5948
0500000US54021,54021,"Gilmer County, West Virginia",-,**
0500000US54023,54023,"Grant County, West Virginia",-,**
0500000US54025,54025,"Greenbrier County, West Virginia",29282,7269
0500000US54027,54027,"Hampshire County, West Virginia",18269,11796
0500000US54029,54029,"Hancock County, West Virginia",45294,16519
0500000US54031,54031,"Hardy County, West Virginia",32000,17415
0500000US54033,54033,"Harrison County, West Virginia",34781,20620
0500000US54035,54035,"Jackson County, West Virginia",-,**
0500000US54037,54037,"Jefferson County, West Virginia",72000,14511
0500000US54039,54039,"Kanawha County, West Virginia",28583,3240
0500000US54041,54041,"Lewis County, West Virginia",-,**
0500000US54043,54043,"Lincoln County, West Virginia",-,**
0500000US54045,54045,"Logan County, West Virginia",73007,53700
0500000US54047,54047,"McDowell County, West Virginia",23808,8020
0500000US54049,54049,"Marion County, West Virginia",23911,4200
0500000US54051,54051,"Marshall County, West Virginia",8846,8126
0500000US54053,54053,"Mason County, West Virginia",-,**
0500000US54055,54055,"Mercer County, West Virginia",26181,9934
0500000US54057,54057,"Mineral County, West Virginia",12857,10760
0500000US54059,54059,"Mingo County, West Virginia",30000,13502
0500000US54061,54061,"Monongalia County, West Virginia",28949,18112
0500000US54063,54063,"Monroe County, West Virginia",15714,3394
0500000US54065,54065,"Morgan County, West Virginia",62632,39944
0500000US54067,54067,"Nicholas County, West Virginia",-,**
0500000US54069,54069,"Ohio County, West Virginia",23207,11681
0500000US54071,54071,"Pendleton County, West Virginia",-,**
0500000US54073,54073,"Pleasants County, West Virginia",-,**
0500000US54075,54075,"Pocahontas County, West Virginia",-,**
0500000US54077,54077,"Preston County, West Virginia",-,**
0500000US54079,54079,"Putnam County, West Virginia",-,**
0500000US54081,54081,"Raleigh County, West Virginia",25914,4735
0500000US54083,54083,"Randolph County, West Virginia",-,**
0500000US54085,54085,"Ritchie County, West Virginia",-,**
0500000US54087,54087,"Roane County, West Virginia",-,**
0500000US54089,54089,"Summers County, West Virginia",28333,13506
0500000US54091,54091,"Taylor County, West Virginia",35769,30949
0500000US54093,54093,"Tucker County, West Virginia",-,**
0500000US54095,54095,"Tyler County, West Virginia",-,**
0500000US54097,54097,"Upshur County, West Virginia","2,500-",***
0500000US54099,54099,"Wayne County, West Virginia",-,**
0500000US54101,54101,"Webster County, West Virginia",-,**
0500000US54103,54103,"Wetzel County, West Virginia",-,**
0500000US54105,54105,"Wirt County, West Virginia",-,**
0500000US54107,54107,"Wood County, West Virginia",31701,7883
0500000US54109,54109,"Wyoming County, West Virginia",-,**
0500000US55001,55001,"Adams County, Wisconsin",43393,13014
0500000US55003,55003,"Ashland County, Wisconsin",-,**
0500000US55005,55005,"Barron County, Wisconsin",73271,23383
0500000US55007,55007,"Bayfield County, Wisconsin",-,**
0500000US55009,55009,"Brown County, Wisconsin",23508,6618
0500000US55011,55011,"Buffalo County, Wisconsin",-,**
0500000US55013,55013,"Burnett County, Wisconsin",-,**
0500000US55015,55015,"Calumet County, Wisconsin",-,**
0500000US55017,55017,"Chippewa County, Wisconsin",70524,21748
0500000US55019,55019,"Clark County, Wisconsin",-,**
0500000US55021,55021,"Columbia County, Wisconsin",-,**
0500000US55023,55023,"Crawford County, Wisconsin",-,**
0500000US55025,55025,"Dane County, Wisconsin",30404,2716
0500000US55027,55027,"Dodge County, Wisconsin",60571,30136
0500000US55029,55029,"Door County, Wisconsin",-,**
0500000US55031,55031,"Douglas County, Wisconsin",40250,34798
0500000US55033,55033,"Dunn County, Wisconsin",-,**
0500000US55035,55035,"Eau Claire County, Wisconsin",14023,8870
0500000US55037,55037,"Florence County, Wisconsin",-,**
0500000US55039,55039,"Fond du Lac County, Wisconsin",12083,10618
0500000US55041,55041,"Forest County, Wisconsin",61375,20351
0500000US55043,55043,"Grant County, Wisconsin",-,**
0500000US55045,55045,"Green County, Wisconsin",30987,9594
0500000US55047,55047,"Green Lake County, Wisconsin",40417,35404
0500000US55049,55049,"Iowa County, Wisconsin",-,**
0500000US55051,55051,"Iron County, Wisconsin",-,**
0500000US55053,55053,"Jackson County, Wisconsin",-,**
0500000US55055,55055,"Jefferson County, Wisconsin",37500,25227
0500000US55057,55057,"Juneau County, Wisconsin",29500,23875
0500000US55059,55059,"Kenosha County, Wisconsin",27250,3762
0500000US55061,55061,"Kewaunee County, Wisconsin",9010,3890
0500000US55063,55063,"La Crosse County, Wisconsin",28641,5374
0500000US55065,55065,"Lafayette County, Wisconsin",-,**
0500000US55067,55067,"Langlade County, Wisconsin",-,**
0500000US55069,55069,"Lincoln County, Wisconsin",-,**
0500000US55071,55071,"Manitowoc County, Wisconsin",24432,21076
0500000US55073,55073,"Marathon County, Wisconsin",47788,40841
0500000US55075,55075,"Marinette County, Wisconsin",-,**
0500000US55077,55077,"Marquette County, Wisconsin",-,**
0500000US55078,55078,"Menominee County, Wisconsin",-,**
0500000US55079,55079,"Milwaukee County, Wisconsin",27469,785
0500000US55081,55081,"Monroe County, Wisconsin",41875,24180
0500000US55083,55083,"Oconto County, Wisconsin",-,**
0500000US55085,55085,"Oneida County, Wisconsin",-,**
0500000US55087,55087,"Outagamie County, Wisconsin",32875,20188
0500000US55089,55089,"Ozaukee County, Wisconsin",100755,32522
0500000US55091,55091,"Pepin County, Wisconsin",-,**
0500000US55093,55093,"Pierce County, Wisconsin",38643,15296
0500000US55095,55095,"Polk County, Wisconsin",30179,19424
0500000US55097,55097,"Portage County, Wisconsin",31061,1101
0500000US55099,55099,"Price County, Wisconsin",-,**
0500000US55101,55101,"Racine County, Wisconsin",26888,2912
0500000US55103,55103,"Richland County, Wisconsin",-,**
0500000US55105,55105,"Rock County, Wisconsin",26297,4497
0500000US55107,55107,"Rusk County, Wisconsin",-,**
0500000US55109,55109,"St. Croix County, Wisconsin",45852,31622
0500000US55111,55111,"Sauk County, Wisconsin",16795,1628
0500000US55113,55113,"Sawyer County, Wisconsin",-,**
0500000US55115,55115,"Shawano County, Wisconsin",-,**
0500000US55117,55117,"Sheboygan County, Wisconsin",36894,14410
0500000US55119,55119,"Taylor County, Wisconsin",-,**
0500000US55121,55121,"Trempealeau County, Wisconsin",27679,6769
0500000US55123,55123,"Vernon County, Wisconsin",-,**
0500000US55125,55125,"Vilas County, Wisconsin",-,**
0500000US55127,55127,"Walworth County, Wisconsin",23403,7899
0500000US55129,55129,"Washburn County, Wisconsin",26125,12190
0500000US55131,55131,"Washington County, Wisconsin",75539,20272
0500000US55133,55133,"Waukesha County, Wisconsin",45108,20314
0500000US55135,55135,"Waupaca County, Wisconsin",48942,38198
0500000US55137,55137,"Waushara County, Wisconsin",-,**
0500000US55139,55139,"Winnebago County, Wisconsin",25542,7584
0500000US55141,55141,"Wood County, Wisconsin",67981,35839
0500000US56001,56001,"Albany County, Wyoming",60577,43846
0500000US56003,56003,"Big Horn County, Wyoming",-,**
0500000US56005,56005,"Campbell County, Wyoming",51226,3324
0500000US56007,56007,"Carbon County, Wyoming",-,**
0500000US56009,56009,"Converse County, Wyoming",-,**
0500000US56011,56011,"Crook County, Wyoming",-,**
0500000US56013,56013,"Fremont County, Wyoming",40455,23218
0500000US56015,56015,"Goshen County, Wyoming",-,**
0500000US56017,56017,"Hot Springs County, Wyoming",-,**
0500000US56019,56019,"Johnson County, Wyoming",-,**
0500000US56021,56021,"Laramie County, Wyoming",64025,11865
0500000US56023,56023,"Lincoln County, Wyoming",-,**
0500000US56025,56025,"Natrona County, Wyoming",34535,7075
